42.56581473217505,0.000002312291600473082
42.47672912691154,0.0000024172730481636372
42.388010127662504,0.0000024206366839274464
42.299655510893295,0.0000023790446486615655
42.21166307071959,0.000002398186493193233
42.12403061873559,0.0000022065581681546263
42.03675598384446,0.0000027768591983778903
41.94983701209051,0.00000240913424649436
41.863271566493374,0.000002495989033463042
41.77705752688406,0.0000023892532348274154
41.69119278974283,0.000002382184870878268
41.605675268038986,0.000002481791805326039
41.52050289107239,0.0000026337129660092273
41.435673604316754,0.00000253259752134416
41.35118536926482,0.0000025273267158287815
41.26703616327517,0.0000025894582168811688
41.18322397942079,0.0000027697839368018284
41.09974682633932,0.0000026018616259765316
41.016602728085026,0.000002337487783128922
40.93378972398238,0.0000024024683630813338
40.851305868481255,0.000002847462997654926
40.76914923101384,0.0000026647110192040692
40.687317895853,0.000002460434667071465
40.60580996197231,0.00000240462156002319
40.52462354290765,0.000002228641614240301
40.44375676662023,0.0000020661148621414773
40.36320777536127,0.0000023877412837841615
40.28297472553804,0.0000022891872846775294
40.20305578758148,0.0000028064862180915417
40.12344914581517,0.0000025921100420916997
40.04415299832592,0.000002386425088256039
39.96516555683553,0.0000029869059340670302
39.8864850465742,0.0000022609627007785794
39.80810970615512,0.0000025329170966204018
39.73003778745059,0.0000022556058826922466
39.652267555469386,0.000002317134460669834
39.5747972882355,0.0000027896965880402913
39.49762527666821,0.0000024931112903964216
39.420749824463435,0.0000027172122651525353
39.34416924797635,0.0000026116856606284154
39.26788187610534,0.0000020953439833021338
39.1918860501771,0.000002425803610441313
39.11618012383311,0.000002359028425247267
39.04076246291723,0.000002187448408933479
38.965631445364515,0.0000022893913621968575
38.89078546109127,0.0000022512067704910656
38.816222911886236,0.0000024105351700948185
38.741942211302984,0.0000021879321612933156
38.667941784553406,0.0000026430856208059515
38.59422006840239,0.000002754889502971647
38.52077551106361,0.0000023325582074484875
38.447606572096355,0.0000025689750945290245
38.37471172230357,0.00000253103541993982
38.302089443630905,0.0000024129815706569468
38.22973822906681,0.0000026234413847109337
