25.735763292430025,0.0000049752639296452015
25.702864639802648,0.00000535226963777391
25.670049542521454,0.000005696293897946014
25.63731768438867,0.000005683738253865478
25.60466875079118,0.0000058696616122561055
25.57210242869064,0.00000512863531008767
25.539618406613727,0.000005210460158468488
25.507216374642365,0.000005706729825629697
25.47489602440416,0.000004837207708737745
25.442657049062777,0.00000538162764517236
25.410499143308467,0.000005541901519310888
25.378422003348618,0.000006326795404343888
25.34642532689842,0.000004874652428497051
25.314508813171546,0.000005227399639473051
25.28267216287096,0.000006137628461954092
25.25091507817973,0.0000056297944020228255
25.219237262751975,0.000005788952104264777
25.187638421703813,0.000005061819282112801
25.15611826160441,0.000005616387637293885
25.12467649046712,0.0000047287531748035904
25.093312817740618,0.000005838945976125442
25.062026954300173,0.000005804539053581026
25.030818612438914,0.000005657020764399112
24.99968750585925,0.000005178206279990993
24.96863334966424,0.0000044733610007979815
24.93765586034912,0.000005364200414547105
24.906754755792857,0.000005262450755212367
24.87592975524973,0.000004789833753010009
